p1-a	NOTE	node v24.19.0	
p1-a	NOTE	cluster on port 5433: 18.6 (Debian 18.6-1.pgdg13+2)	
p1-a	PASS	the cluster under test is PostgreSQL 18 or newer (ADR-0013)	18.6 (Debian 18.6-1.pgdg13+2)
p1-a	NOTE	runner: /home/depsis/db/node_modules/.bin/node-pg-migrate	
p1-a	PASS	bootstrap.sql runs as a superuser with a parameterised database name	rc=0
p1-a	PASS	depsis_owner can connect over TCP with a password	
p1-a	PASS	node-pg-migrate applies 0001 as depsis_owner	 Migrations complete! 
p1-a	PASS	the history table is owned by depsis_owner	= depsis_owner
p1-a	PASS	all 4 migration file(s) are recorded as applied	= 4
p1-a	PASS	the history names one migration, with no up/down suffix	0001_foundation,0002_resolve_organization,0003_sessions,0004_mfa
p1-a	PASS	no migration uses the unsupported .up.sql / .down.sql split layout	
p1-a	PASS	organizations exists	
p1-a	PASS	users exists	
p1-a	PASS	every table created by the migration is owned by depsis_owner	
p1-a	PASS	depsis_app refused: CREATE TABLE evil (x int)	
p1-a	PASS	depsis_app refused: ALTER TABLE users ADD COLUMN backdoor text	
p1-a	PASS	depsis_app refused: DROP TABLE users	
p1-a	PASS	depsis_app refused: CREATE INDEX evil_idx ON users (email)	
p1-a	PASS	depsis_app refused: ALTER TABLE users DISABLE ROW LEVEL SECURITY	
p1-a	PASS	depsis_app refused: CREATE POLICY evil_policy ON users FOR ALL USI	
p1-a	PASS	depsis_app refused: ALTER TABLE users NO FORCE ROW LEVEL SECURITY	
p1-a	PASS	depsis_app cannot SET ROLE to depsis_owner	
p1-a	PASS	node-pg-migrate rolls 0001 back	
p1-a	PASS	up then down leaves the schema byte-identical to the rolled-back baseline	
p1-a	PASS	down rolled back exactly one migration	= 3
p1-a	PASS	the migration re-applies cleanly after a rollback	
p1-a	PASS	the runner exits non-zero on a failing migration	rc=1
p1-a	PASS	the failed migration is NOT recorded as applied	
p1-a	PASS	the failed migration left no partial object behind (per-migration transaction)	
p1-a	NOTE	concurrent runners: rc_a=1 rc_b=1	
p1-a	FAIL	the raced migration produced exactly one row (it ran exactly once)	expected '1', got 'missing'
p1-a	FAIL	the raced migration is recorded exactly once	expected '1', got '0'
p1-a	NOTE	concurrent runners did not both exit zero	Error: Not run migration 0003_slow is preceding already run migration 0004_mfa     at checkOrder (file:///home/depsis/db/node_modules/node-pg-migrate/dist/bundle/index.js:3539:40)     at runner (file:///home/depsis/db/node_modules/node-pg-migrate/dist/bundle/index.js:3578:37) 
